basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.41,246.54,21,17.57,42386.0,17325.44478809306,53.21,261.87000000011176,120.60000000000582,AE,2008 Volvo fh12
1.86,579.79,5,50.2,18679.0,34811.9274662532,113.47,,,SA,2012 Volbo fh
0.07,11.9,2,28.0,14137.0,1000.1639057512284,2.48,,,AE,2004 Volvo fh12
0.0,8.61,9,2.22,24942.0,0.0,2.17,,,SA,2008 M Actros
1.13,33.74,6,11.0,2255.0,2549.345786610327,7.05,0.0,0.0,AE,2005 Volvo fh12
0.0,0.0,0,0.0,11511.0,0.0,0.0,,,AE,Volvo FH12 2007
0.78,805.21,17,30.82,55868.0,43733.962140405405,167.32,,,AE,2013 Volvo fh12
0.46,72.11,7,12.86,8773.0,4071.7737917612944,15.45,,,SA,2015 Volvo fh
0.0,0.0,0,0.0,19877.0,0.0,0.0,,,AE,2007 Volvo fh12
0.69,15.32,3,13.0,2316.0,1593.4896342992015,3.21,,,BH,2012 Volvo fh12
0.0,0.0,0,0.0,3409.0,0.0,0.0,,,AE,2009 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,2005 Volvo fh
0.29,304.77,23,8.09,60752.0,17654.864164453887,65.29,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda Unicorn
0.74,648.1,11,37.09,41844.0,31172.16625744952,134.0,,,AE,2012 volvo fh
0.75,361.09,7,41.57,36079.0,26905.333587834142,75.91,346.5,130.59999999997672,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2006
0.0,0.0,0,0.0,8403.0,0.0,0.0,,,AE,Volvo FH 2007
0.86,647.35,14,36.07,39181.0,33507.50119779361,133.78,,,AE,"volvo fh12, 2015"
0.03,15.16,6,13.0,46259.0,1403.1450937001412,3.33,375.4399999999441,128.70000000000437,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.0,0.0,0,0.0,3761.0,0.0,0.0,,,AE,2013 volvo fh12
0.0,0.0,0,0.0,19581.0,0.0,0.0,,,KW,2012 Volvo fh
0.57,321.5,11,31.36,41791.0,23900.89447612236,68.45,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.94,532.51,8,37.25,33328.0,31397.96814662585,109.63,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,269.0,0.0,0.0,,,AE,862476050161230
0.27,86.79,4,33.0,24801.0,6708.574398536375,18.37,,,AE,2012 Volvo fh
0.64,146.56,29,31.48,20446.0,13089.26532176359,32.42,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda Unicorn
0.69,514.69,14,31.29,50003.0,34387.416034844144,108.31,,,AE,2012 Volvo fh
0.13,75.8,9,8.89,35205.0,4406.532323830744,16.52,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2000
0.52,379.32,16,31.06,37569.0,19666.64740078965,79.83,,,BH,Volvo FH  2004
0.15,57.68,11,7.64,30469.0,4470.359214410303,12.98,,,KW,2011 Volvo fh
0.13,90.73,30,5.83,36073.0,4739.804446369842,20.55,,,SA,2008 Volvo fh12
0.52,642.7,11,31.27,58426.0,30155.23930541353,134.2,,,SA,2015 Volvo fh
0.73,175.36,9,42.89,14702.0,10697.172700827932,36.5,175.11000000000058,0.0,AE,Ford Transit 2020
0.0,0.0,0,0.0,1380.0,0.0,0.0,,,AE,2014 MAN
0.65,704.19,12,43.75,54281.0,35022.1880581646,146.37,,,SA,Volvo FH12 2012
0.43,351.82,4,39.25,50803.0,22082.5940986306,74.74,,,OM,2004 Volvo fh12
0.2,66.22,12,6.08,20616.0,4115.118136476919,14.7,,,SA,2010 volvo fh
0.65,678.12,11,55.18,50550.0,32892.1788836678,141.07,,,SA,862476052265245
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,776.0,0.0,0.0,,,AE,"Vfh12, 2015"
0.13,73.95,22,16.55,16610.0,2150.60762848551,15.89,,,AE,H unicorn
0.28,61.6,9,9.56,19951.0,5551.084789901399,13.58,,,AE,2015 Volvo fh
0.75,97.92,2,50.0,7315.0,5517.685138090695,20.16,,,SA,2006 volvo fh
0.77,258.53,39,32.28,32930.0,25256.494425324887,56.9,,,AE,H unicorn
0.0,0.1,1,1.0,887.0,0.0,0.07,,,KW,2012 / Volvo fh
0.9,166.22,25,38.12,14391.0,12913.217600378332,35.61,,,AE,H unicorn
0.79,936.3,8,34.38,58309.0,46181.56076502947,193.01,,,SA,015 Volvo fh
0.75,425.37,10,33.2,32205.0,24047.717007067826,88.44,,,AE,2013 volvo fh12
0.39,388.73,9,33.56,51708.0,20066.278248347266,81.84,,,SA,Volvo FH12 2007
0.34,289.47,13,29.46,47112.0,16001.147673495509,61.59,,,AE,Volvo fh
0.35,360.95,19,20.21,55486.0,19480.35017675128,76.91,,,SA,2014 Volvo fh
0.0,1.04,1,5.0,7763.0,0.0,0.26,,,SA,9281
0.67,209.99,7,41.86,21960.0,14748.94327312853,44.47,,,AE,351742101076414
0.54,372.16,9,20.89,49292.0,26846.234454620902,79.21,354.5,147.59999999997672,AE,2008/ Volvo FH
0.0,0.0,0,0.0,6599.0,0.0,0.0,,,AE,2011 Volvo fh
0.44,464.62,14,36.21,56453.0,24674.58806946872,97.79,,,SA,862476052265245
0.56,195.24,8,31.62,23094.0,12876.689345328756,41.28,,,AE,2016 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.31,37.07,3,21.0,6824.0,2147.460350997236,7.56,,,AE,2009Volvo fh
0.73,382.12,11,21.45,27334.0,20032.525666239908,79.41,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.44,244.59,11,16.82,31631.0,13828.062114522589,51.55,,,AE,2007 Volvo fh12
0.65,426.33,11,28.27,34521.0,22273.144683940853,89.11,,,SA,2013 Volvo fh
0.36,146.09,6,18.67,27560.0,9829.39759102738,31.02,,,AE,2014 MAN
0.9,117.17,2,45.0,10198.0,9135.239120380133,24.28,,,AE,2005 Volvo fh12
0.14,137.62,17,7.35,42704.0,5924.000975084933,29.28,144.31000000005588,50.200000000004366,SA,2012 Volvo fh
0.27,71.98,5,17.8,26655.0,7127.560032217708,15.46,,,AE,2009Volvo fh
0.78,544.09,7,43.57,39575.0,30912.09879913606,112.79,,,AE,Mercedes actros 2007
0.28,40.24,6,21.33,12374.0,3471.635420889861,8.35,,,BH,Volvo FH  2004
0.9,847.05,20,30.8,44293.0,39821.0834751634,174.49,,,AE,Volvo FH 2007
0.53,344.54,11,21.45,44313.0,23696.230460265047,73.21,351.570000000007,123.90000000002328,AE,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2003
0.0,0.0,0,0.0,2687.0,0.0,0.0,,,AE,Volvo FH12 2008
1.0,445.18,16,19.56,24712.0,24768.424722379088,91.63,,,AE,38287 dxb
0.16,13.5,4,21.5,3607.0,580.2540812512805,2.9,,,AE,38287 dxb
0.49,546.84,10,29.9,55795.0,27229.71871828718,114.48,,,AE,2015 Volvo fh
0.05,19.94,2,614.0,1053.0,57.00191839191864,4.09,,,AE,Reefer Truck 502
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2008/ Volvo FH
0.0,14.93,7,7.43,12388.0,0.0,3.34,14.93999999994412,9.900000000001455,AE,2012 Volvo fh
0.77,454.59,11,27.36,29721.0,22760.29516824219,94.25,,,SA,Mercedes Actros 2005
0.58,373.49,20,16.85,34678.0,20129.08201585664,78.67,,,SA,"Volvo Fh13, 2010"
0.88,576.38,20,21.65,42502.0,37361.45840391675,120.12,,,AE,2015 Volvo fh
0.51,545.13,9,33.0,51123.0,25874.971305321847,114.0,,,AE,351742100804204
0.4,168.34,7,42.86,19899.0,7949.658982738567,35.46,,,SA,Volvo FH12 2012
0.63,187.5,10,19.5,27040.0,17029.70498085091,40.24,,,AE,2004 Volvo fh12
0.16,71.0,33,17.79,15474.0,2413.408190241189,15.85,,,AE,H unicorn
0.39,444.47,14,25.14,56189.0,22178.196996832805,93.94,,,SA,862476050160836
0.11,97.91,3,23.67,52471.0,5611.67551065959,20.66,,,SA,2013 / Volvo fh
0.82,595.27,11,32.09,36758.0,30051.107067682533,123.03,,,AE,2014 MAN
0.46,417.55,23,32.39,51496.0,23768.458171230977,88.72,,,AE,9281
0.0,1.55,8,1.62,0.0,0.0,0.71,,,AE,Volvo FH 2008
0.0,0.19,1,1.0,0.0,0.0,0.09,,,BH,"volvo fh12, 2006"
0.14,18.95,12,10.92,11845.0,1673.733223225403,4.39,,,AE,2012 Volvo fh
0.0,14.72,2,13.0,86077.0,0.0,3.04,,,AE,Volvo FH12 2003
0.12,15.24,2,22.0,9872.0,1166.6390666887464,3.15,14.25,14.21999999997206,AE,2014 Volvo fh
0.56,219.96,7,37.0,25874.0,14415.23225757282,46.78,0.0,65.29999999998836,AE,2008  Volvo fh
0.7,768.14,6,41.5,64393.0,44938.55564927379,160.07,,,SA,2011 Volvo fh
0.0,3.05,7,20.71,43560.0,7.040702332039904,0.96,,,SA,2006 Volvofh12 
0.46,285.23,21,13.86,41147.0,19063.593299513243,61.47,,,OM,2004 Volvo fh12
0.0,1.51,3,2.33,33995.0,0.0,0.45,,,SA,Volvo FH 12 2008
0.0,1.14,1,13.0,748.0,0.0,0.28,,,AE,2008 Volvo fh12
0.76,684.82,8,33.12,50138.0,38332.06022641496,142.01,,,AE,2011 Volvo fh
0.39,202.46,22,11.41,50005.0,19751.69124298198,45.21,,,AE,2001 Volvo fh12
0.05,63.84,9,10.89,67435.0,3531.1907234345176,13.22,,,KW,2011 Volvo fh
0.54,205.63,16,24.44,38810.0,20957.36520829464,45.04,,,AE,2013 Volvo Fh
0.51,189.39,7,29.29,25328.0,13001.5916457798,40.15,,,SA,2011 Volvo fh
0.85,381.54,4,52.75,24735.0,21131.14986931039,78.52,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,12739.0,0.0,0.0,,,AE,2011 Volvo fh
0.61,811.17,14,36.79,63994.0,39173.364820780254,168.65,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,VOLVO FH 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2007 Volvo fh12
2.46,262.54,8,32.38,7496.0,18464.545156209384,49.29,257.12000000011176,149.5,AE,2008 Volvo fh12
0.0,0.0,0,0.0,7410.0,0.0,0.0,,,AE,2014 MAN
0.24,27.3,9,22.67,7488.0,1764.8021595868436,5.91,,,AE,2006 Volvofh12 
0.59,513.05,7,31.86,43263.0,25452.31859918408,107.08,,,AE,Volvo FH 2006
0.0,0.31,1,5.0,1152.0,0.0,0.11,,,AE,Volvo FH12 2007
0.91,521.12,6,49.83,31228.0,28546.7732568794,107.05,,,AE,Volvo FH 2007
0.49,311.28,5,52.0,37120.0,18141.66975390557,65.8,,,AE,Volvo FH12 2000
0.66,570.71,12,29.17,47552.0,31181.851756543663,119.07,,,SA,2014 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,2005 Volvo fh12
0.51,337.31,9,31.0,35615.0,18282.42836529636,71.12,,,AE,2006 Volvo fh12
0.61,682.15,19,29.42,51905.0,31536.001894861613,141.98,,,SA,351742101076414
0.0,0.36,2,2.0,2431.0,0.0,0.17,,,AE,2008 Volvo fh12
0.6,409.43,10,35.1,35230.0,21304.243133877564,85.27,,,SA,351742101089375
0.76,477.07,10,36.8,33677.0,25468.92255493588,99.21,,,AE,Volvo FH12 2012
0.47,55.15,4,23.75,7354.0,3423.269988656736,11.23,,,KW,Volvo fh
0.0,0.93,4,1.75,27060.0,0.0,0.39,,,AE,2008 Volvo fh12
0.8,635.6,13,27.23,45787.0,36487.45048725791,132.19,,,AE,2014 MAN
0.17,71.39,12,16.42,39118.0,6723.654845045771,15.76,,,SA,Volvo FH12 2012
0.32,230.76,16,17.38,43414.0,14025.259269059909,49.27,,,AE,2009 Volvo fh
0.87,128.59,2,28.0,10274.0,8887.285197864148,26.61,,,AE,Volvo FH12 2006
0.03,3.59,4,12.75,12440.0,319.5471127833624,0.92,,,AE,2011 VOLVO FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 12 2008
0.19,11.01,4,105.0,4167.0,785.3050325997444,2.4,,,AE,H unicorn
0.59,165.13,8,21.0,15371.0,9118.754609758216,34.6,,,AE,Volvo FH12 2012
0.74,457.28,11,27.91,32070.0,23743.41209629576,94.9,,,AE,Volvo fh
0.0,0.52,4,2.5,11419.0,0.0,0.3,,,KW,2011 Volvo fh
0.0,0.0,0,0.0,386.0,0.0,0.0,,,AE,Volvo FH12 2006
0.0,7.86,10,2.7,32549.0,0.0,2.07,,,SA,359633108599999
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,6970.0,0.0,0.0,,,AE,"Volvo fh12, 2006"
0.76,466.58,10,34.3,33902.0,25717.648473500263,97.1,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Avanza 2020
0.0,2.78,4,6.0,8603.0,0.0,0.76,,,AE,2007 Volvo fh12
0.36,163.72,5,26.0,30621.0,11114.345425635118,35.23,157.0,63.40000000000873,AE,2014 Volvo fh
0.36,172.31,15,23.73,26065.0,9457.593848602197,36.7,,,AE,862476050161230
0.94,421.66,12,28.33,21884.0,20515.422076723844,86.65,,,SA,2012 Volvo fh
0.32,104.07,8,29.88,21254.0,6823.984868680956,21.99,,,SA,351742101090886
0.38,341.09,15,15.4,62337.0,23736.7454198786,73.37,328.0,160.90000000002328,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol
0.42,154.34,7,21.86,27578.0,11447.776879270416,33.35,150.12999999988824,83.78000000002794,AE,2008 Volvo fh12
0.81,771.15,13,24.38,49558.0,39950.30538745368,159.67,,,AE,2014 Volvo fh
0.72,596.45,16,34.44,42809.0,30685.89045949021,124.08,,,AE,350424062340086
0.0,0.92,1,16.0,21202.0,0.0,0.23,,,AE,351742101089375
0.0,0.6,4,6.5,41266.0,0.0,0.32,,,KW,2013  volvo fh12
0.52,151.95,9,42.0,19112.0,10025.3872671859,32.11,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,26039.0,0.0,0.0,,,AE,351742101089375
0.58,473.66,23,14.17,43984.0,25587.576149410685,100.03,,,SA,"Volvo fh13, 2010"
0.54,375.33,10,10.5,34800.0,18711.66953770662,78.68,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH  2004
0.29,311.0,19,20.95,65986.0,19308.0058576024,67.13,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo fh12
0.79,471.41,18,31.44,36778.0,29216.09211626421,98.73,,,AE,Volvo FH12 2006
0.73,403.36,5,42.4,31749.0,23250.08921664021,83.85,,,AE,2013 Volvo fh
0.15,37.28,2,58.5,15208.0,2300.858772520529,7.56,,,AE,351742101075994
0.14,77.57,29,13.38,27226.0,3778.157550596489,17.87,,,AE,"Volvo fh12, 2003"
0.52,263.06,15,27.0,24303.0,12562.074755181397,55.28,,,SA,Volvo FH12 2007
0.64,424.79,10,33.0,41607.0,26641.013459593352,89.32,413.62000000011176,132.40000000002328,AE,2014 Volvo fh
0.9,801.6,5,50.8,48167.0,43518.87261981779,164.98,,,SA,Volvo FH 2006
0.14,145.18,9,17.11,65121.0,9175.736124456693,31.29,,,SA,Volvo FH 2007
0.11,85.54,27,10.56,30071.0,3421.7572625941893,18.46,,,AE,"Volvo fh12, 2003"
0.73,158.55,21,36.95,18572.0,13560.639581173536,34.23,,,AE,H unicorn
0.56,193.71,11,17.18,22344.0,12616.577599045611,41.11,,,SA,2005 Volvo fh12
0.25,48.8,34,18.44,8313.0,2076.629284528864,11.46,,,AE,H unicorn
0.6,114.42,3,21.33,11139.0,6712.696269187247,23.61,,,KW,2008 Volvo fh12
0.0,0.0,0,0.0,48700.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.48,1,2.0,3129.0,0.0,0.15,,,AE,VOLVO FH 2007
0.18,41.55,6,22.33,24074.0,4217.304318464237,9.49,,,AE,2013 Volvo fh12
0.0,0.67,1,4.0,25112.0,0.0,0.18,,,AE,Volvo FH12 2007
0.73,565.88,11,36.55,43957.0,32190.72178763268,117.63,,,SA,2006 volvo fh12
0.46,510.21,9,30.11,68255.0,31173.25221686041,107.93,,,SA,2012 Volvo fh
0.76,114.0,27,28.07,14820.0,11202.94781095724,25.56,,,AE,H unicorn
0.0,0.0,0,0.0,12.0,0.0,0.0,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,307.0,0.0,0.0,,,AE,Volvo FH 2007
0.75,791.54,10,35.5,49389.0,36897.19300073858,163.58,,,AE,2011/ Volvo FH
0.0,0.82,1,2.0,16209.0,0.0,0.21,,,AE,2011 Volvo fh
0.96,205.56,2,63.5,10909.0,10431.893024348596,41.87,,,SA,2012 Volvo fh
0.93,15.36,2,33.5,1765.0,1644.6618985561952,3.17,,,AE,H unicorn
0.0,2.47,1,16.0,529.0,0.0,0.54,,,AE,2010 Volvo fh
0.45,295.89,6,24.0,35534.0,16026.407178874257,62.22,,,AE,2008 Volvo fh12
0.96,503.61,15,32.67,27242.0,26218.465182696906,103.76,469.5,156.6999999999971,SA,2014 Volvo fh
0.04,28.91,8,34.5,28615.0,1123.8166245995178,6.18,,,AE,38287 dxb
0.0,0.0,0,0.0,198.0,0.0,0.0,,,AE,2011 Volvo fh
0.41,335.77,7,31.29,39627.0,16336.377593548525,70.35,325.7400000002235,112.0900000000256,AE,2014/Volvo FH
0.62,178.76,17,20.29,27596.0,17054.759702056897,38.87,,,AE,2013 Volvo Fh
0.12,22.25,11,4.91,18091.0,2096.531656108008,5.0,,,SA,2012 Volvo fh12
0.45,406.18,11,33.55,51330.0,23140.296649758307,85.89,,,SA,"Vfh12, 2015"
0.0,0.11,2,3.0,9152.0,0.0,0.12,,,AE,2007 VOLVO FH 
0.0,2.17,4,3.0,32381.0,0.0,0.63,,,AE,2014 Volvo fh
0.95,440.83,9,23.44,19441.0,18438.86207125866,90.3,,,SA,2005 Volvo fh12
0.42,75.35,4,26.25,13350.0,5640.178096553174,15.97,,,AE,Volvo FH12 2004
0.03,19.13,7,13.29,48476.0,1310.7846656579816,4.18,,,AE,Volvo FH12 2008
0.63,438.11,9,32.22,40277.0,25317.4743568859,91.99,,,AE,2013 Volvo fh
0.62,523.07,14,23.14,44925.0,27904.97099415196,109.27,,,SA,2010 volvo fh
0.69,288.98,10,31.4,22031.0,15219.394887383874,60.36,,,KW,Volvo FH12 2006
0.85,627.56,8,40.5,39389.0,33378.222277586465,129.57,,,SA,2012 Volvo fh
0.7,751.74,17,33.94,52729.0,36870.78955306552,156.3,,,AE,350424062340086
0.61,746.14,9,41.67,58533.0,35497.15549187765,154.86,,,AE,Mercedes actros 2007
0.55,523.72,12,23.5,48844.0,26969.042960901385,109.64,,,AE,Mercedes actros 2007
0.0,1.89,4,5.25,8764.0,0.0,0.58,,,KW,2006 Volvo fh12
0.0,0.13,1,1.0,56808.0,0.0,0.08,,,BH,2011 Renault premium
0.34,10.16,5,18.8,2955.0,1009.3321655072403,2.28,,,AE,H unicorn
0.8,480.56,6,44.17,32504.0,25912.17662106343,99.51,,,AE,2014 Volvo fh
0.52,513.64,20,14.7,64413.0,33518.176490170816,109.45,491.8799999998882,161.80999999999767,AE,2014 Volvo fh
0.5,59.96,5,39.6,7769.0,3886.24568211594,12.89,,,AE,Volvo FH12 2012
0.65,598.21,16,25.12,52008.0,33872.404472177266,125.34,,,AE,Volvo FH12 2008
0.69,458.38,6,38.33,37807.0,26101.90756567892,95.59,,,SA,2012 Volvo fh
0.0,0.13,2,0.0,47234.0,0.0,0.13,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,58.0,0.0,0.0,,,AE,H unicorn
0.07,24.22,13,4.54,25546.0,1683.2686533850772,5.49,,,SA,2013 volvo fh12
0.51,441.84,10,42.5,54330.0,27521.23431432913,93.39,429.6299999998882,127.69999999999708,AE,2014/ Volvo FH
0.0,4.46,1,23.0,16546.0,0.0,0.94,,,AE,2011 Volvo fh
0.82,117.95,12,36.83,10394.0,8558.849413621516,25.04,,,AE,H unicorn
0.46,62.71,8,23.75,10317.0,4722.886719428181,13.62,0.0,0.0,AE,Toyota Avanza 2020
0.61,351.07,7,44.0,32443.0,19753.891875457924,73.43,,,AE,2010 Volvo fh
0.0,0.77,3,4.0,1730.0,0.0,0.3,,,AE,2012 Volvo fh12
0.0,4.08,3,10.33,17689.0,0.0,0.97,,,AE,Volvo FH12 2007
0.0,3.69,2,11.5,3007.0,0.0,0.84,,,AE,351742101075994
0.0,0.0,0,0.0,675.0,0.0,0.0,,,AE,2008 Volvo fh12
0.0,0.52,3,0.67,9789.0,0.0,0.25,,,BH,2005 Volvo fh12
0.0,0.0,0,0.0,2134.0,0.0,0.0,,,AE,2012 Volvo fh
0.36,146.98,7,25.57,30281.0,10872.562301950158,31.99,155.12000000011176,63.78000000002794,AE,2013/ Volvo FH
0.67,382.94,13,32.31,31120.0,20789.908937514418,79.9,,,SA,862476052265930
0.0,0.0,0,0.0,1449.0,0.0,0.0,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.7,569.87,11,33.64,50324.0,35013.431415094215,119.14,,,SA,2011/ Volvo FH
0.25,49.74,6,8.17,16618.0,4107.345551332861,11.07,,,SA,2015 Volvo fh
0.6,122.92,3,30.33,12223.0,7341.594126724698,25.89,,,AE,2013 Volvo fh
0.0,5.79,4,12.25,19493.0,0.0,1.36,,,AE,Volvo FH12 2010
0.47,132.44,29,27.31,17440.0,8138.3920561396435,29.28,,,AE,Honda unicorn
0.97,362.62,8,36.38,23885.0,23054.37893368216,74.87,220.62999999988824,63.20000000001164,AE,2014 Volvo fh
0.75,414.06,13,20.92,29773.0,22229.162449770272,86.33,,,SA,Volvo Fh12 2011
0.42,346.6,12,19.67,50543.0,21340.1921586155,73.44,358.62999999988824,132.9099999999744,AE,2008 Volvo fh12
0.0,1.27,4,4.75,33829.0,0.0,0.45,,,SA,"Vfh12, 2015"
0.6,167.41,8,18.62,19686.0,11802.526145410777,35.62,161.75,73.80000000000291,AE,2008/Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2013 Volvo fh
11.49,232.67,8,19.75,1226.0,14084.36346935133,25.81,0.0,164.1999999999971,AE,2008 Volvo fh
0.92,171.9,3,37.67,11009.0,10150.249022657925,35.24,,,AE,Volvo fh12 2007
0.94,59.76,3,51.67,4344.0,4083.431609746656,12.44,59.73000000001048,4.0,AE,Toyota Avanza 2020
0.0,6.64,15,2.47,18000.0,0.0,2.08,,,SA,2009Volvo fh
0.58,441.32,15,22.33,41021.0,23821.07980645502,92.57,,,AE,2010 volvo fh
0.42,451.09,15,25.6,59340.0,25082.37989451112,95.19,,,AE,Volvo FH12 2007
0.0,5.73,5,8.8,29102.0,0.0,1.4,,,SA,357073299980231
0.94,156.06,21,34.33,14226.0,13435.219797488517,33.28,,,AE,H unicorn
0.73,169.76,5,24.4,16378.0,11955.503910774176,35.67,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 volvo fh12
0.63,281.74,6,40.83,29284.0,18516.53573622196,59.43,272.0,86.09999999997672,AE,2014 Volvo fh
0.68,224.44,10,14.7,28360.0,19377.301421235785,48.0,217.12999999988824,87.5,AE,2004 Volvo fh12
0.06,65.8,17,17.29,21477.0,1299.607531742546,14.01,,,AE,2008 Volvo fh12
0.58,606.61,7,40.86,60581.0,35251.095119986305,127.01,,,AE,Volvo fh
0.53,465.76,13,22.46,44873.0,23814.07496897336,97.57,,,AE,2010 volvo fh
0.47,369.21,8,25.12,43095.0,20049.1318312024,77.61,,,SA,VOLVO FH 2007
0.0,0.05,1,0.0,1130.0,0.0,0.06,,,KW,2012 Volvo Fh
0.42,332.81,11,36.18,39338.0,16541.1953384723,69.93,,,AE,"Volvo Fh13, 2010"
0.28,125.35,13,31.0,32230.0,9042.241421978952,27.33,,,SA,Volvo FH12 2007
0.81,602.58,16,24.62,44594.0,36228.301822802336,125.63,,,AE,Volvo FH 12 2008
0.93,492.72,10,45.7,28276.0,26313.61091549782,101.48,,,SA,Volvo FH12 2007
0.0,0.0,0,0.0,6687.0,0.0,0.0,,,AE,Volvo FH12 2007
0.59,404.75,11,20.09,46369.0,27253.09078084569,85.62,384.6299999998882,99.30999999999769,AE,2014 Volvo fh
0.23,303.61,24,22.29,66801.0,15213.855273209409,65.28,,,SA,357073299980231
0.33,126.7,28,10.29,31169.0,10377.975302402072,28.27,,,AE,2012 Volvo fh
0.87,127.79,3,42.67,8154.0,7061.110714747792,26.1,,,AE,"Volvo fh12, 2005"
0.83,446.43,8,35.62,29325.0,24250.55395365597,92.21,,,AE,351742101090886
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.43,448.08,12,32.17,54809.0,23415.87878545677,94.42,,,SA,Volvo FH12 2007
0.6,775.82,13,22.77,72499.0,43319.49036095393,162.79,,,SA,2014 MAN
0.0,2.14,3,2.67,32911.0,0.0,0.58,,,AE,2015 Volvo fh
0.59,406.45,8,31.75,46657.0,27548.20718351104,85.8,412.130000000001,136.28000000002794,AE,2014 Volvo FH 420
0.75,714.08,16,32.81,47298.0,35646.369406601974,147.87,,,AE,"Vfh12, 2015"
0.71,160.51,24,33.92,16325.0,11637.391970343624,34.81,,,AE,H unicorn
0.35,337.1,8,41.62,55750.0,19447.469655202785,71.6,,,AE,351742100802398
0.49,224.67,22,31.68,33881.0,16449.17074221119,48.67,225.75,25.70000000000028,AE,Toyota rush 2022
0.37,138.48,18,21.0,34399.0,12890.921133961609,30.81,,,AE,Volvo FH12 2003
0.0,4.14,2,17.0,3431.0,0.0,0.93,,,AE,2010 Volvo fh
0.45,365.96,7,36.71,40211.0,18086.746001789303,76.97,,,SA,351742100675729
0.54,119.83,5,30.8,13383.0,7172.63426189259,24.84,,,SA,Volvo fh
0.01,5.34,2,25.5,26927.0,296.4411421574311,1.17,,,AE,Volvo fh
0.0,2.02,4,4.0,8671.0,0.0,0.6,,,AE,2010 Volvo fh
0.69,657.81,15,42.47,54214.0,37174.75822482368,137.51,,,AE,2013  volvo fh12
0.81,282.04,32,35.62,29730.0,24145.78503110737,60.6,,,AE,H unicorn
0.81,389.81,10,39.9,27191.0,22001.81737484954,81.06,,,AE,Volvo FH 2008
0.0,0.05,1,0.0,4805.0,0.0,0.06,,,AE,2012 volvo fh12
0.56,254.8,5,44.2,25437.0,14362.053666689311,53.02,,,AE,Volvo FH12 2012
0.76,103.28,21,29.52,12112.0,9228.919510256284,22.64,,,AE,H unicorn
